Date,Article
2013-06-30,"{'numberOfWords': 1075415, 'positive_%': 1.4109901758855883, 'negative_%': 4.726826387952557, 'uncertainty_%': 4.272490154963433, 'litigious': 1.6578716123543007, 'modal-weak_%': 3.2644142028891174, 'modal-moderate_%': 0.6172500848509646, 'modal-strong_%': 0.0621155553902447, 'constraining_%': 1.487239809747865, 'num_of_alphanumeric': 8656963, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.356135073436766, 'avg_word_length': 7.170929362153215, 'vocabulary': 2912}"
2013-03-31,"{'numberOfWords': 837983, 'positive_%': 1.530221973476789, 'negative_%': 5.588657526465334, 'uncertainty_%': 4.408681321697457, 'litigious': 1.9308267590153978, 'modal-weak_%': 3.22703443864613, 'modal-moderate_%': 0.5627799131963297, 'modal-strong_%': 0.08078922842110162, 'constraining_%': 1.5550434794023267, 'num_of_alphanumeric': 6837171, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.405083396679885, 'avg_word_length': 7.249660195970563, 'vocabulary': 2799}"
2012-09-30,"{'numberOfWords': 908306, 'positive_%': 1.5728179710361927, 'negative_%': 5.345885637659555, 'uncertainty_%': 4.2866611031965, 'litigious': 1.8891210671293597, 'modal-weak_%': 3.0892672733638222, 'modal-moderate_%': 0.5279057938624208, 'modal-strong_%': 0.0848832882310587, 'constraining_%': 1.6681602895940353, 'num_of_alphanumeric': 7458247, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4072063819902105, 'avg_word_length': 7.262232111204814, 'vocabulary': 2789}"
2012-06-30,"{'numberOfWords': 952272, 'positive_%': 1.7173664667237933, 'negative_%': 5.044987146529563, 'uncertainty_%': 4.130542534065897, 'litigious': 1.7226170673925099, 'modal-weak_%': 2.9574533326612564, 'modal-moderate_%': 0.5536233345094679, 'modal-strong_%': 0.07886402204412185, 'constraining_%': 1.606788816640624, 'num_of_alphanumeric': 7818636, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.400723742796176, 'avg_word_length': 7.25175055026295, 'vocabulary': 2812}"
2012-03-31,"{'numberOfWords': 943263, 'positive_%': 1.587680212199567, 'negative_%': 5.231626810338156, 'uncertainty_%': 4.336118346632912, 'litigious': 1.7881545231817637, 'modal-weak_%': 3.16507697217001, 'modal-moderate_%': 0.5685582918019683, 'modal-strong_%': 0.08576611189032116, 'constraining_%': 1.5881042720853038, 'num_of_alphanumeric': 7730747, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4053970101657756, 'avg_word_length': 7.254737013961112, 'vocabulary': 2796}"
2011-09-30,"{'numberOfWords': 1038579, 'positive_%': 1.5191911255667598, 'negative_%': 5.228393795753621, 'uncertainty_%': 4.259281190934922, 'litigious': 1.871403138326502, 'modal-weak_%': 3.105396893255111, 'modal-moderate_%': 0.6130491758450729, 'modal-strong_%': 0.08598286697497254, 'constraining_%': 1.6865351600600436, 'num_of_alphanumeric': 8671086, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.405626341376053, 'avg_word_length': 7.269966945220344, 'vocabulary': 2901}"
2011-06-30,"{'numberOfWords': 1005569, 'positive_%': 1.5344546222089186, 'negative_%': 5.266371576689417, 'uncertainty_%': 4.21114811614121, 'litigious': 1.9165268619060452, 'modal-weak_%': 3.0763677082328513, 'modal-moderate_%': 0.6200469584881794, 'modal-strong_%': 0.08224199433355642, 'constraining_%': 1.6748726342995857, 'num_of_alphanumeric': 8357177, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4077353219918276, 'avg_word_length': 7.276027801175255, 'vocabulary': 2885}"
2011-03-31,"{'numberOfWords': 967485, 'positive_%': 1.5848307725701176, 'negative_%': 5.155635487888701, 'uncertainty_%': 4.300841873517419, 'litigious': 1.9105205765464064, 'modal-weak_%': 3.0654738833160207, 'modal-moderate_%': 0.5859522369855864, 'modal-strong_%': 0.08858018470570603, 'constraining_%': 1.6435396931218573, 'num_of_alphanumeric': 8011347, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4132952965679055, 'avg_word_length': 7.289769867233083, 'vocabulary': 2857}"
2010-09-30,"{'numberOfWords': 1869172, 'positive_%': 1.451712308979591, 'negative_%': 4.425114435696662, 'uncertainty_%': 3.794353863635877, 'litigious': 1.5845518764458273, 'modal-weak_%': 2.6531533748633085, 'modal-moderate_%': 0.5045549580241946, 'modal-strong_%': 0.08650889270757318, 'constraining_%': 1.5148953654345347, 'num_of_alphanumeric': 15637746, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4112500080249437, 'avg_word_length': 7.309303798687333, 'vocabulary': 3045}"
2010-06-30,"{'numberOfWords': 1816874, 'positive_%': 1.4838673457818208, 'negative_%': 4.535922689190334, 'uncertainty_%': 3.8474324581671597, 'litigious': 1.585470428879493, 'modal-weak_%': 2.706406718352511, 'modal-moderate_%': 0.512858899406343, 'modal-strong_%': 0.08701759175374847, 'constraining_%': 1.5649406618180457, 'num_of_alphanumeric': 15178427, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4154333211879306, 'avg_word_length': 7.3162255610460605, 'vocabulary': 3041}"
